


                               Node(231)                                           Node(269)                                           Node(303)                                           Node(337)                                           Node(378)

     time        hNew    theta    Temp       Conc       Sorb         hNew    theta    Temp       Conc       Sorb         hNew    theta    Temp       Conc       Sorb         hNew    theta    Temp       Conc       Sorb         hNew    theta    Temp       Conc       Sorb    
       .070  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .071  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .073  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .074  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .076  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .077  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .079  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .081  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .082  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
       .084  -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00    -1000.000   .1104   20.000   .000E+00   .000E+00
